Date,Open,High,Low,Close,Adj Close,Volume
2021-11-05,362.9599914550781,364.94000244140625,361.8900146484375,363.29998779296875,336.9159851074219,4489000
2021-11-08,365.05999755859375,365.6400146484375,363.3299865722656,364.32000732421875,337.8618469238281,3056000
2021-11-09,364.19000244140625,364.29998779296875,361.82000732421875,363.2799987792969,336.8974304199219,3680600
2021-11-10,362.5199890136719,363.7300109863281,360.2799987792969,361.07000732421875,334.8478088378906,3529000
2021-11-11,361.19000244140625,361.260009765625,359.3800048828125,359.4599914550781,333.3548583984375,2461200
2021-11-12,360.69000244140625,361.739990234375,359.5799865722656,361.2799987792969,335.0426330566406,3099800
2021-11-15,362.6000061035156,362.7300109863281,360.6700134277344,361.239990234375,335.00537109375,2555000
2021-11-16,361.82000732421875,363.5400085449219,361.70001220703125,361.92999267578125,335.6453857421875,2728600
2021-11-17,361.44000244140625,361.5799865722656,359.5400085449219,359.8500061035156,333.71649169921875,2976000
2021-11-18,360.0299987792969,360.04998779296875,357.1300048828125,359.3500061035156,333.2528381347656,3438100
2021-11-19,357.8900146484375,357.8900146484375,355.3800048828125,355.9100036621094,330.7076416015625,3542200
2021-11-22,357.4800109863281,359.239990234375,356.0899963378906,356.20001220703125,330.97723388671875,4929200
2021-11-23,356.2799987792969,358.3699951171875,355.3399963378906,358.0199890136719,332.6682434082031,5789300
2021-11-24,356.05999755859375,358.20001220703125,355.79998779296875,358.0299987792969,332.67767333984375,4246700
2021-11-26,350.3299865722656,351.4599914550781,347.3599853515625,349.0199890136719,324.3056640625,9075000
2021-11-29,352.5899963378906,352.7699890136719,348.9200134277344,351.19000244140625,326.322021484375,5243000
2021-11-30,348.70001220703125,350.010009765625,344.3599853515625,344.8999938964844,320.4773254394531,9543500
2021-12-01,348.0400085449219,350.3800048828125,340.32000732421875,340.4599914550781,316.35162353515625,8415000
2021-12-02,341.80999755859375,347.95001220703125,341.1700134277344,346.6099853515625,322.0662841796875,8326400
2021-12-03,347.8599853515625,348.5,343.0799865722656,346.239990234375,321.722412109375,11365300
2021-12-06,349.260009765625,354.0199890136719,348.8299865722656,352.82000732421875,327.8365173339844,7026500
2021-12-07,355.92999267578125,358.6099853515625,355.7900085449219,357.739990234375,332.408203125,5271500
2021-12-08,358.1700134277344,358.8699951171875,356.4200134277344,357.989990234375,332.6404724121094,3355600
2021-12-09,356.75,359.17999267578125,356.3500061035156,358.1099853515625,332.75189208984375,3774500
2021-12-10,359.5899963378906,360.3299865722656,357.6099853515625,360.2300109863281,334.7217712402344,3855200
2021-12-13,359.42999267578125,359.989990234375,356.6099853515625,357.0400085449219,331.7577819824219,4563000
2021-12-14,355.7099914550781,358.4100036621094,354.9700012207031,356.1700134277344,330.9493103027344,4079700
2021-12-15,355.8299865722656,359.9700012207031,354.44000244140625,359.80999755859375,334.3315734863281,9274900
2021-12-16,361.2699890136719,362.510009765625,358.30999755859375,359.44000244140625,333.98779296875,9493700
2021-12-17,356.29998779296875,356.92999267578125,352.7099914550781,353.6300048828125,329.1954040527344,10638300
2021-12-20,349.3800048828125,349.6400146484375,346.5400085449219,349.2699890136719,325.13665771484375,7303400
2021-12-21,352.1600036621094,354.9800109863281,351.510009765625,354.9100036621094,330.38714599609375,4693300
2021-12-22,354.95001220703125,357.55999755859375,354.1700134277344,357.3900146484375,332.69573974609375,2999500
2021-12-23,358.3900146484375,360.5,358.1600036621094,359.3599853515625,334.529541015625,2655000
2021-12-27,360.05999755859375,362.9599914550781,359.70001220703125,362.9200134277344,337.8435974121094,2594300
2021-12-28,363.1099853515625,365.1199951171875,362.8900146484375,363.989990234375,338.839599609375,3048500
2021-12-29,363.8999938964844,365.6400146484375,363.7900085449219,364.8399963378906,339.63092041015625,3012200
2021-12-30,365.69000244140625,366.7200012207031,363.6000061035156,364.07000732421875,338.91400146484375,2863200
2021-12-31,363.510009765625,364.739990234375,362.9100036621094,363.32000732421875,338.21588134765625,3133800
2022-01-03,364.3399963378906,365.8500061035156,362.29998779296875,365.67999267578125,340.4129638671875,5624100
2022-01-04,367.3399963378906,369.2099914550781,367.2099914550781,367.8699951171875,342.4515686035156,5462200
2022-01-05,367.7099914550781,369.5,363.9800109863281,364.0899963378906,338.93280029296875,7638000
2022-01-06,364.1099853515625,364.6499938964844,361.9599914550781,362.3900146484375,337.3502197265625,7019800
2022-01-07,361.8900146484375,363.8699951171875,361.1300048828125,362.30999755859375,337.2757873535156,5806300
2022-01-10,361.07000732421875,361.2200012207031,356.44000244140625,360.7900085449219,335.8607177734375,8091800
2022-01-11,360.69000244140625,362.75,357.70001220703125,362.5400085449219,337.4897766113281,7310900
2022-01-12,363.7300109863281,364.55999755859375,361.6700134277344,362.95001220703125,337.8714599609375,4493200
2022-01-13,364.2099914550781,365.1300048828125,360.45001220703125,361.20001220703125,336.2423095703125,6418100
2022-01-14,358.2099914550781,359.79998779296875,356.3999938964844,359.1400146484375,334.3246765136719,8575400
2022-01-18,355.3299865722656,355.3599853515625,352.6199951171875,353.8500061035156,329.40020751953125,8166100
2022-01-19,354.9100036621094,355.54998779296875,350.2099914550781,350.3500061035156,326.14208984375,7386500
2022-01-20,351.4800109863281,355.04998779296875,346.80999755859375,347.3299865722656,323.3307189941406,8968700
2022-01-21,347.0899963378906,348.8500061035156,342.1400146484375,342.3500061035156,318.9317932128906,16301600
2022-01-24,338.42999267578125,344.1199951171875,331.3500061035156,343.80999755859375,320.29193115234375,29707000
2022-01-25,340.260009765625,345.7900085449219,335.3399963378906,342.9599914550781,319.5,18657900
2022-01-26,346.0400085449219,348.0,338.5299987792969,341.4599914550781,318.1027526855469,19047300
2022-01-27,344.3999938964844,347.6300048828125,339.8900146484375,341.54998779296875,318.1864318847656,12854100
2022-01-28,341.8599853515625,347.17999267578125,337.8999938964844,347.1099853515625,323.3663024902344,12008900
2022-01-31,345.7799987792969,351.3599853515625,344.7200012207031,351.0799865722656,327.06451416015625,8379100
2022-02-01,351.6600036621094,354.2699890136719,349.67999267578125,353.94000244140625,329.72906494140625,7636000
2022-02-02,353.5899963378906,356.6600036621094,352.760009765625,356.0299987792969,331.67608642578125,8856400
2022-02-03,354.82000732421875,355.2200012207031,350.5799865722656,350.9800109863281,326.9715576171875,9339900
2022-02-04,350.3999938964844,353.25,347.82000732421875,350.8699951171875,326.8690185546875,8532300
2022-02-07,351.260009765625,353.1600036621094,349.8299865722656,350.8999938964844,326.89691162109375,4746200
2022-02-08,351.6000061035156,355.3500061035156,350.7900085449219,354.5400085449219,330.28802490234375,4568400
2022-02-09,357.3500061035156,358.1000061035156,356.6600036621094,357.6700134277344,333.20379638671875,4781700
2022-02-10,354.7799987792969,358.05999755859375,351.0299987792969,352.54998779296875,328.4341125488281,10298500
2022-02-11,352.4599914550781,354.4200134277344,346.2300109863281,347.2900085449219,323.533935546875,8211500
2022-02-14,346.7200012207031,347.54998779296875,343.20001220703125,345.8900146484375,322.2296142578125,7315100
2022-02-15,348.92999267578125,350.760009765625,348.3500061035156,350.2200012207031,326.2635192871094,4932200
2022-02-16,348.760009765625,350.7200012207031,346.7099914550781,349.6700134277344,325.7510986328125,4496500
2022-02-17,347.42999267578125,347.7099914550781,342.8599853515625,343.67999267578125,320.17083740234375,4433500
2022-02-18,342.8999938964844,344.20001220703125,339.6700134277344,340.9800109863281,318.1358642578125,6193700
2022-02-22,338.7900085449219,340.260009765625,333.5799865722656,336.010009765625,313.49884033203125,7942700
2022-02-23,338.1600036621094,338.260009765625,330.82000732421875,331.5199890136719,309.3097839355469,5732600
2022-02-24,322.82000732421875,332.739990234375,322.69000244140625,332.3399963378906,310.07470703125,14167100
2022-02-25,333.67999267578125,341.0199890136719,333.05999755859375,340.5400085449219,317.7254638671875,9496300
2022-02-28,335.95001220703125,339.82000732421875,334.7900085449219,339.3399963378906,316.60589599609375,8217300
2022-03-01,337.2699890136719,339.0199890136719,331.3299865722656,333.1600036621094,310.83990478515625,8532900
2022-03-02,335.2699890136719,340.45001220703125,334.69000244140625,339.0,316.2886047363281,6836200
2022-03-03,340.7099914550781,342.0899963378906,336.67999267578125,338.1300048828125,315.47686767578125,7790700
2022-03-04,334.6099853515625,336.8699951171875,332.79998779296875,336.4700012207031,313.9280700683594,6025000
2022-03-07,335.20001220703125,335.3299865722656,328.3399963378906,328.4700012207031,306.4640197753906,6590800
2022-03-08,328.489990234375,334.3999938964844,326.05999755859375,326.5299987792969,304.6540222167969,8209800
2022-03-09,333.1199951171875,335.0400085449219,331.57000732421875,333.3999938964844,311.06378173828125,4669200
2022-03-10,329.32000732421875,332.8500061035156,328.67999267578125,332.1099853515625,309.86016845703125,3317400
2022-03-11,334.1000061035156,335.7300109863281,329.69000244140625,330.0199890136719,307.9102783203125,6923400
2022-03-14,331.75,334.6000061035156,328.7900085449219,330.07000732421875,307.9569091796875,5640600
2022-03-15,332.0,336.8500061035156,331.1099853515625,336.19000244140625,313.6667785644531,6648500
2022-03-16,339.19000244140625,341.4200134277344,334.5400085449219,341.3599853515625,318.4904479980469,9577100
2022-03-17,339.94000244140625,345.5899963378906,339.6099853515625,345.45001220703125,322.3064270019531,6032900
2022-03-18,343.6199951171875,347.44000244140625,342.6499938964844,347.19000244140625,324.6553955078125,5903900
2022-03-21,346.6099853515625,347.92999267578125,343.29998779296875,345.44000244140625,323.0190124511719,4329900
2022-03-22,347.1199951171875,348.7200012207031,346.8599853515625,348.1400146484375,325.54376220703125,4430800
2022-03-23,345.75,346.44000244140625,343.3500061035156,343.4100036621094,321.1208190917969,4098700
2022-03-24,344.489990234375,347.05999755859375,343.44000244140625,347.05999755859375,324.533935546875,3550000
2022-03-25,347.79998779296875,349.32000732421875,346.19000244140625,348.5400085449219,325.9177551269531,3206200
2022-03-28,347.75,349.489990234375,345.3800048828125,349.489990234375,326.80609130859375,2962400
2022-03-29,352.6600036621094,353.7099914550781,350.1300048828125,352.9700012207031,330.0602111816406,4711800
2022-03-30,352.1499938964844,353.4700012207031,350.44000244140625,352.1199951171875,329.26544189453125,3909800
2022-03-31,351.07000732421875,351.57000732421875,346.760009765625,346.8299865722656,324.3187255859375,3978900
2022-04-01,348.1499938964844,348.3500061035156,345.239990234375,348.010009765625,325.42218017578125,3560200
2022-04-04,347.6400146484375,349.2799987792969,346.0299987792969,349.239990234375,326.5724792480469,3829900
2022-04-05,347.82000732421875,351.04998779296875,345.5,346.3399963378906,323.8605041503906,4331700
2022-04-06,343.5899963378906,346.05999755859375,342.70001220703125,344.75,322.373779296875,5431300
2022-04-07,343.7699890136719,347.1000061035156,341.8900146484375,345.9700012207031,323.5146179199219,4599900
2022-04-08,345.7099914550781,349.1199951171875,344.6499938964844,347.3699951171875,324.8236389160156,4535900
2022-04-11,345.3599853515625,347.0799865722656,342.739990234375,343.20001220703125,320.92431640625,5344400
2022-04-12,344.4100036621094,346.75,341.0,342.2200012207031,320.0079650878906,4501400
2022-04-13,341.69000244140625,346.04998779296875,341.5400085449219,345.760009765625,323.3182373046875,3605000
2022-04-14,346.7099914550781,348.7300109863281,344.25,344.2900085449219,322.06109619140625,4179600
2022-04-18,343.8699951171875,346.07000732421875,342.6300048828125,344.1000061035156,321.8832092285156,3939000
2022-04-19,344.2900085449219,349.739990234375,344.25,349.1199951171875,326.5791931152344,4261200
2022-04-20,351.05999755859375,353.07000732421875,350.2799987792969,351.5299987792969,328.83349609375,5677000
2022-04-21,353.9599914550781,354.8800048828125,347.17999267578125,347.7099914550781,325.26025390625,5369600
2022-04-22,346.3399963378906,346.4100036621094,337.739990234375,338.2699890136719,316.4296875,6855100
2022-04-25,336.45001220703125,341.0799865722656,333.20001220703125,340.55999755859375,318.5718078613281,6806600
2022-04-26,338.0299987792969,339.04998779296875,332.2699890136719,332.45001220703125,310.9854431152344,7619800
2022-04-27,333.8800048828125,337.0,331.0799865722656,333.0299987792969,311.5279846191406,6894400
2022-04-28,335.239990234375,340.5400085449219,332.489990234375,339.2900085449219,317.3837890625,5976600
2022-04-29,337.6199951171875,339.2300109863281,329.1000061035156,329.69000244140625,308.4036560058594,6495600
2022-05-02,330.3500061035156,332.3399963378906,324.4599914550781,330.739990234375,309.3858642578125,9221700
2022-05-03,331.17999267578125,333.4200134277344,329.1099853515625,331.25,309.8628845214844,6051000
2022-05-04,331.79998779296875,341.1700134277344,330.20001220703125,340.5899963378906,318.59991455078125,10569700
2022-05-05,337.8299865722656,338.239990234375,326.8900146484375,330.239990234375,308.9180603027344,9101200
2022-05-06,327.739990234375,330.6499938964844,324.75,329.07000732421875,307.8237609863281,10644200
2022-05-09,324.9800109863281,326.3699951171875,321.3699951171875,322.6000061035156,301.7714538574219,7817200
2022-05-10,326.5,327.6099853515625,319.05999755859375,321.8299865722656,301.0511779785156,7716500
2022-05-11,321.739990234375,326.07000732421875,318.1600036621094,318.4599914550781,297.8986511230469,9374700
2022-05-12,316.6000061035156,319.42999267578125,312.5299987792969,317.6400146484375,297.1317443847656,6790800
2022-05-13,320.3299865722656,323.0299987792969,318.8500061035156,322.2300109863281,301.42529296875,4236700
2022-05-16,321.7099914550781,325.57000732421875,319.70001220703125,322.7799987792969,301.9398498535156,3692600
2022-05-17,326.8299865722656,327.3699951171875,323.4599914550781,327.1000061035156,305.98095703125,3316800
2022-05-18,324.2099914550781,324.3900146484375,314.42999267578125,315.54998779296875,295.1766357421875,3659000
2022-05-19,312.1199951171875,316.3500061035156,310.8299865722656,313.17999267578125,292.95953369140625,3836700
2022-05-20,314.7900085449219,315.07000732421875,306.2799987792969,312.4200134277344,292.9454650878906,4654000
2022-05-23,315.32000732421875,319.6499938964844,314.7799987792969,318.8399963378906,298.9654541015625,4484600
2022-05-24,316.57000732421875,320.1499938964844,313.6199951171875,319.3900146484375,299.4811096191406,5260500
2022-05-25,317.9800109863281,322.5400085449219,317.45001220703125,321.2799987792969,301.2532653808594,4612800
