Date,Close,High,Low,Open,Volume
2024-08-29,404.13470458984375,406.4682445433447,401.5863293804564,404.58383244171273,5024800
2024-08-30,406.3803405761719,406.7123072046125,402.38693787352037,404.72050743396875,2283800
2024-09-03,400.5611267089844,405.37468775926584,398.969617647679,404.4080781219419,3754700
2024-09-04,400.72711181640625,402.80678251397967,399.56521369789954,400.28772756099517,2131200
2024-09-05,398.81341552734375,401.93785323168055,396.3920046134867,401.6254035018776,2234700
2024-09-06,394.91766357421875,401.2934438626938,394.24395686865773,399.30161404638955,3351000
2024-09-09,399.3894348144531,401.1860056683338,396.5188665502618,397.7393452409267,3038200
2024-09-10,398.6181335449219,400.443964989396,395.4058251283408,400.41467469123825,1970500
2024-09-11,399.60430908203125,400.24872551731505,391.34411622402655,397.5343816336429,3134600
2024-09-12,402.2405090332031,402.2697993315719,397.8565588618858,400.0241303317112,3131600
2024-09-13,405.140380859375,406.47802085621095,402.6115523622827,402.84587475680996,5210300
2024-09-16,407.522705078125,408.66505640033535,405.8335519114292,406.6146761200928,3881100
2024-09-17,407.4055480957031,409.5828629446006,405.98978093823496,408.41122131479034,2561700
2024-09-18,406.36083984375,411.0572396517481,405.7359404263548,407.6398991795839,3173600
2024-09-19,411.45758056640625,412.7952205640503,409.4755241865773,412.01412605059045,4073000
2024-09-20,411.8571472167969,412.5720048341913,409.83002379757176,410.69179780489554,2902200
2024-09-23,412.38592529296875,412.9637286678687,411.29893530890655,412.39572768807415,2318700
2024-09-24,413.3848876953125,413.89410428151376,411.67114182295353,412.9344257196208,2790700
2024-09-25,410.43719482421875,414.17806404693846,409.7125347757062,413.68842241732654,2048000
2024-09-26,412.88543701171875,413.3750786816981,411.4948714047767,412.5133045608775,2703700
2024-09-27,414.1878356933594,417.37050604955385,413.49252311347635,413.83527820582907,3667700
2024-09-30,414.3543395996094,414.53060341877836,410.3980267523655,413.6688592299454,3819800
2024-10-01,412.76788330078125,414.3836946604754,410.6036757206498,413.668837025987,5101300
2024-10-02,413.1693420410156,413.7471154917919,410.88759565055545,413.090982656133,2599600
2024-10-03,411.2793884277344,412.39575578782865,409.6145949553368,411.6319160513369,2534400
2024-10-04,414.6383056640625,414.83414437396897,410.96599364310924,413.619842762353,2520900
2024-10-07,410.9169921875,414.1682194493237,409.59498383053676,413.3652000860991,2632600
2024-10-08,412.08233642578125,412.5524030952068,410.0356382341857,411.7983658305189,1872900
2024-10-09,416.24432373046875,416.84170203939124,411.32833268908564,412.17053180478655,3935100
2024-10-10,415.86236572265625,416.2638753807577,414.27593187891523,416.19531839112733,2179000
2024-10-11,419.8481140136719,420.18106672884693,416.20517916745564,416.46957488338364,3753500
2024-10-14,421.96343994140625,422.4824589496776,418.3400793954954,419.4466744227466,2180600
2024-10-15,418.6827087402344,421.2190484060025,418.1832647913918,420.4356039876859,3291200
2024-10-16,421.79693603515625,422.149463704817,418.07567116818313,418.3302645233747,2583700
2024-10-17,423.49102783203125,423.9219148268281,422.26692384348377,423.5791597329645,3462800
2024-10-18,423.8230895996094,424.3716747683768,421.560138408882,423.4508289717352,2303700
2024-10-21,420.61981201171875,424.21503379155644,420.0222576254741,423.61744950965505,2702600
2024-10-22,420.56103515625,421.64842987247005,418.45485625562543,418.92508503772825,2306100
2024-10-23,416.49554443359375,419.0425642573941,414.30120361094805,418.3274303770329,4006500
2024-10-24,415.1436462402344,416.0155229862438,413.3411477953316,415.6726497726935,1936600
2024-10-25,412.5574645996094,417.31840672073656,411.9011055945774,416.7796273088174,2518800
2024-10-28,415.42779541015625,416.16251100233774,414.64408084110363,414.91837346635856,2912000
2024-10-29,413.8898010253906,416.30946567336525,413.16489117718663,413.6253141635026,2697700
2024-10-30,413.155029296875,415.99592334136287,412.86115504579567,413.4195161228464,2933600
2024-10-31,409.1582336425781,411.37215632668705,408.5214562045723,410.6864397024833,4297100
2024-11-01,411.8521728515625,414.67345552649505,410.7647782628083,411.117457281958,3856400
2024-11-04,409.53045654296875,411.7346033056234,407.95328143160526,411.2839861160415,3125400
2024-11-05,413.6938781738281,414.0073640247086,409.1974220035368,409.7460072947495,3093100
2024-11-06,428.319580078125,428.8681652921193,424.8712959951302,425.8019476415412,7271800
2024-11-07,428.476318359375,429.3187778233311,427.53586094925674,428.6134497135683,4267900
2024-11-08,431.14093017578125,432.6985536796508,428.48616596774474,429.36781877862757,5014300
2024-11-11,433.9818420410156,435.8039224709081,432.81609083862634,432.8748656979354,4065100
2024-11-12,430.435546875,435.16710162663793,430.10244953412627,434.5401300387,3483000
2024-11-13,430.84698486328125,432.55151534310994,429.50490926519524,430.9449529140459,2631000
2024-11-14,428.77996826171875,431.9539295848143,428.1921898956067,431.61105637994484,2528300
2024-11-15,425.91387939453125,427.8743123871993,424.94344472175374,427.2175541725688,3486900
2024-11-18,425.6001892089844,426.7176204235699,424.6199727442665,425.58059564866977,2243000
2024-11-19,424.27685546875,425.53153124196564,421.1401809926258,422.208613260035,3202500
2024-11-20,425.69818115234375,426.3059105233103,422.3948567293721,424.9728006878543,3956000
2024-11-21,430.2856140136719,431.8245610114823,425.0512617875734,427.2371253148447,7558000
2024-11-22,434.39276123046875,434.79465359761946,430.62873334314384,430.8933810373889,5492800
2024-11-25,438.7056579589844,439.5290361610302,436.58838690493883,437.7744403956896,2976100
2024-11-26,439.9995422363281,440.44062166784744,435.8630278334848,437.72543300994886,4126500
2024-11-27,438.8820495605469,441.72470084562224,438.51937430504057,440.2935634673698,2985900
2024-11-29,441.18560791015625,442.3520678510527,439.3722015379686,439.4310121304649,3474100
2024-12-02,439.86236572265625,442.07766470134743,439.0683927090932,441.6953658876433,2661200
2024-12-03,439.0291748046875,440.7053366142677,437.7744689895245,440.2642272315099,1697400
2024-12-04,442.018798828125,442.6167164910971,439.9015277521042,440.9503665103155,3694400
2024-12-05,439.793701171875,442.5481068366006,439.4800247475357,441.56789044591306,1917600
2024-12-06,438.30377197265625,441.05817775589935,437.9410966787094,440.59747483589973,1973900
2024-12-09,436.27471923828125,439.4114238066745,436.0002598320842,438.79388266427327,1998600
2024-12-10,434.9122314453125,436.9804737598013,434.18688085749466,435.716016099497,2461000
2024-12-11,433.7555847167969,435.94144822447663,433.6281517938891,435.3239070835124,2084300
2024-12-12,431.55987548828125,434.3534982876219,431.344226677817,433.7359571524819,3585300
2024-12-13,430.6777038574219,432.7949750135298,430.23662439604476,432.13821681925816,2548400
2024-12-16,429.6975402832031,431.95205638069314,429.28586606857795,430.9522163175023,1987500
2024-12-17,426.9529113769531,428.1879638350709,425.8354501996952,427.55082908792406,3130300
2024-12-18,415.8274230957031,429.37402159708745,415.59218072042347,427.35477810571837,6135700
2024-12-19,416.1313171386719,420.48348087116193,416.05291297932854,419.0523731309319,4948000
2024-12-20,421.2756042480469,424.75557426895034,414.5712064107439,414.9054392940944,6069600
2024-12-23,421.6197204589844,422.16038517862677,417.7759969058411,420.05664681439384,2602700
2024-12-24,425.16839599609375,425.2961970770118,421.0199309091391,421.6196059810805,1431700
2024-12-26,425.86639404296875,426.3186179125467,423.6152347803052,423.6643752007887,1867400
2024-12-27,422.7108459472656,424.96203536412696,420.18440415630937,423.28100086494106,2429100
2024-12-30,418.55255126953125,420.410527344531,415.3576436275502,418.2576487180676,3858300
2024-12-31,418.287109375,420.48912827080477,416.85186705900276,419.673211269317,2442700
2025-01-02,416.615966796875,421.68850095517064,414.44343788420315,421.07901564937447,4231500
2025-01-03,419.9189453125,420.51859041805346,417.00913053748747,418.6311543478717,2203200
2025-01-06,419.8895263671875,423.81188042934497,418.85730740328364,421.59018113586205,3463300
2025-01-07,418.1199645996094,422.04234813292953,416.6748822452822,421.6294546030119,2053900
2025-01-08,418.9064025878906,419.32910618277174,416.08505859378147,418.19860656844213,2020200
2025-01-10,412.2216796875,417.1369217747298,411.70066522626394,417.0877813539602,3415500
2025-01-13,415.7901306152344,416.0653829591155,411.41558336425726,411.6613454570174,2608100
2025-01-14,417.94305419921875,418.29696725124495,414.40407368025046,417.67764191039316,2643300
2025-01-15,424.91290283203125,425.9352817413803,423.2024079262111,424.24443700679825,4059800
2025-01-16,424.24432373046875,425.5714449410954,423.45789708726585,424.7653381316477,2532500
2025-01-17,427.51129150390625,429.1536120672914,426.77372831903415,427.33428354230244,2771000
2025-01-21,432.8021240234375,433.1266386505566,429.0749626383878,429.11430774854716,2113800
2025-01-22,433.96246337890625,434.67052516334354,433.047892327368,434.1689726460072,3724100
2025-01-23,437.9945068359375,438.0633532661991,434.1984995422827,434.1984995422827,2352500
2025-01-24,436.7554626464844,438.09292631995925,435.98839804353713,437.4241794774586,2022000
2025-01-27,439.7056884765625,439.89254022826924,433.2348136386652,433.333161404541,3822400
2025-01-28,440.9742431640625,442.2821752292114,438.7812113429335,439.7843163966389,2233500
2025-01-29,439.7646484375,442.1543458574949,438.37802610439246,440.77756730347653,2225100
2025-01-30,441.3774719238281,442.64605895483135,438.94842937525215,439.13528111064426,2322600
2025-01-31,438.0043640136719,442.8919205043739,437.6601618633559,442.56740591274723,3085400
2025-02-03,436.90289306640625,438.505868434142,431.4252802604258,432.32016379811665,4527700
2025-02-04,438.14202880859375,438.6042362670042,435.91949549646836,436.86359797206575,1890500
2025-02-05,441.22998046875,441.40698843104445,436.05719437497646,438.3288865923244,2273400
2025-02-06,439.941650390625,442.27237513885535,438.0043466738589,441.8986716768221,1867200
2025-02-07,435.7720642089844,441.05301267169165,435.4573633293729,440.35479447942004,2259200
2025-02-10,437.4044494628906,438.86973198449806,435.75231520894806,438.42721210122136,1858100
2025-02-11,438.71240234375,439.13529471203793,435.88018492215457,435.988346450457,1436200
2025-02-12,436.2735900878906,437.41435819783226,433.75604322854565,435.004972877732,2444500
2025-02-13,439.8433532714844,440.4235660381292,436.34238911278237,437.9453345469761,2961500
2025-02-14,438.39776611328125,440.6104558435301,437.96505994288833,439.686040844193,2005400
2025-02-18,438.525634765625,438.60429497669264,436.27359982540963,437.8962330309777,2451200
2025-02-19,439.26324462890625,439.3910637340065,436.1949558643769,437.4045705699566,2239400
2025-02-20,435.05413818359375,438.17155525307874,432.6742543224438,437.886355738173,2960000
2025-02-21,427.5877380371094,432.74855492549887,426.79984220465116,432.46292991230547,3842200
2025-02-24,427.9619445800781,430.29611649420644,426.7997878554878,429.2422826588579,3629300
2025-02-25,429.5377502441406,430.92644121719394,426.11034081769236,428.95667190329607,2953100
2025-02-26,427.7747802734375,431.89159075256237,426.45503849547225,429.8430439771684,2427800
2025-02-27,425.8149108886719,432.118167028946,425.5686897108776,427.8733163282764,3296900
2025-02-28,431.743896484375,432.1871066171243,424.5049880060074,426.51416118815126,3249900
2025-03-03,425.55889892578125,434.0289148002177,422.9883638478185,432.896303213495,3925200
2025-03-04,419.137451171875,424.5740047021254,417.4434480343165,423.18531346235653,3586900
2025-03-05,423.9632873535156,425.0762117930449,418.03429270852104,418.78278458811474,3018300
2025-03-06,419.4623718261719,423.6185863049533,417.6305007805997,419.7283099211253,2824100
2025-03-07,421.7867431640625,422.83071857107234,415.60166827546027,417.68961908948,3719500
2025-03-10,413.1492919921875,419.6101335137914,410.3226775835229,416.99036654207583,3442800
2025-03-11,408.4710693359375,412.69623309893575,406.0187160601021,412.1447000734973,3893400
2025-03-12,407.69305419921875,411.25833218446087,404.3542804703987,410.6575368578127,2960500
2025-03-13,402.6011962890625,407.92942651754146,401.0943237886829,407.10212691500936,2557200
2025-03-14,409.08172607421875,409.62343073472067,403.7141220795602,404.62019924182454,2422700
2025-03-17,412.8735046386719,414.4197808235706,408.5695633298674,408.66805781064164,2141000
2025-03-18,410.2340087890625,412.34167640164424,408.60895510117456,412.09545523510684,1844100
2025-03-19,414.065185546875,416.10387377089955,410.4998781441119,411.297632244011,1813800
2025-03-20,413.7697448730469,416.74411582772706,411.3272501149514,411.60301662171366,1646500
2025-03-21,414.06671142578125,414.45156458999065,408.7085796959076,410.5439498564895,2485700
2025-03-24,419.8591003417969,420.5893277367543,417.19484992676666,417.7474365364194,2474900
2025-03-25,420.18475341796875,421.19124401217994,418.7440532112773,420.6781364744136,3997600
2025-03-26,418.6158142089844,422.4740734650151,417.54024272027704,420.68799903080395,2442100
2025-03-27,417.3428649902344,419.464406124416,415.8824402924387,418.07306228227617,1646000
2025-03-28,410.1196594238281,416.79020688389,409.7052345883999,416.39550652653224,2600600
2025-03-31,414.3233337402344,415.78372822092433,405.9950258721921,406.74497770630427,2985300
2025-04-01,414.0372009277344,415.70483811286255,409.5079479603247,412.87282411022255,2384800
2025-04-02,416.4449157714844,418.0434721112676,410.67232778937915,410.85981576638716,2299800
2025-04-03,399.85736083984375,406.1627805690695,399.6402710929732,405.481939663674,7440100
2025-04-04,378.1485290527344,391.4007913546983,377.61566689447636,389.70355235489143,8667200
2025-04-07,374.5467834472656,387.0194902146209,361.4721337517821,366.46516737733793,12718200
2025-04-08,371.4977111816406,389.1410637072338,366.11982390544836,388.2727348370592,7283000
2025-04-09,400.7059326171875,402.3933241952188,367.1164389392271,367.1164389392271,9861100
2025-04-10,390.4436340332031,394.89395913179544,379.22410740898977,394.3117707004965,6624200
2025-04-11,396.5911560058594,398.7422988176697,387.4931716084165,389.22001223613506,3789900
2025-04-14,400.0547180175781,402.462399551859,396.393794173288,402.0874537364008,2286200
2025-04-15,398.3673400878906,402.620299636932,398.18972941437755,400.4198304719702,2387300
2025-04-16,391.5191345214844,398.93963410558524,388.82528261740623,396.9858265869337,3004400
2025-04-17,386.3725891113281,389.3936209357284,384.546189163236,386.4910851686664,4537500
2025-04-21,376.7567443847656,383.7465358608095,373.52842713009284,383.50957386131347,2881800
2025-04-22,386.8760986328125,387.6560394998201,380.2911163724149,381.15002448214767,3308100
2025-04-23,390.86456298828125,398.60464713390604,389.86742469421625,394.2014933997348,4049200
